Date,Open,High,Low,Close,Adj Close,Volume
2004-07-19,42.748093,42.881680,42.270992,42.414124,21.211618,5755511
2004-07-20,42.461830,42.919846,42.290077,42.776718,21.392946,7977271
2004-07-21,43.177483,43.702290,42.547710,42.547710,21.278423,7868803
2004-07-22,42.738548,43.463741,42.652672,43.282444,21.645870,7717158
2004-07-23,43.225189,43.501907,42.595421,43.091602,21.550421,5767878
2004-07-26,43.091602,43.320610,42.480915,42.938931,21.474072,6477374
2004-07-27,42.977100,42.996181,42.538170,42.977100,21.493158,5450962
2004-07-28,43.034351,43.053436,42.347328,42.958015,21.483616,5822688
2004-07-29,42.967556,43.702290,42.719467,43.320610,21.664957,5559954
2004-07-30,43.082062,43.606869,42.862595,43.272900,21.641098,4230252
2004-08-02,43.225189,43.606869,43.043892,43.387405,21.698359,4690848
2004-08-03,43.148853,43.349236,42.795803,42.814884,21.412037,5477477
2004-08-04,42.862595,43.101147,42.604961,42.843510,21.426357,4610362
2004-08-05,42.738548,42.891220,42.223282,42.395039,21.202063,4706987
2004-08-06,41.984734,42.175571,41.469467,41.603054,20.805990,6396992
2004-08-09,41.746181,42.414124,41.583969,42.051525,21.030272,4812102
2004-08-10,42.270992,42.604961,41.908398,42.604961,21.307053,4132998
2004-08-11,42.604961,43.024811,42.538170,42.938931,21.474072,5289361
2004-08-12,42.748093,43.101147,42.557251,42.738548,21.373859,4507553
2004-08-13,42.700382,42.891220,42.309158,42.547710,21.278423,3043811
2004-08-16,42.366413,43.082062,42.366413,43.005726,21.507475,3747543
2004-08-17,42.938931,42.986641,42.633587,42.910305,21.459761,5392694
2004-08-18,42.604961,43.711830,42.604961,43.711830,21.860603,5520654
2004-08-19,43.473282,43.664124,43.043892,43.339695,21.674500,3925494
2004-08-20,43.206108,44.303436,43.206108,43.969467,21.989454,5898982
2004-08-23,44.799618,44.847328,44.055344,44.103054,22.056253,3886822
2004-08-24,44.293892,44.522900,44.064884,44.227100,22.118292,3711073
2004-08-25,44.227100,44.704197,43.215649,43.912212,21.960819,7762746
2004-08-26,43.368320,43.416031,42.662212,42.986641,21.497931,9650298
2004-08-27,42.986641,43.206108,42.919846,43.082062,21.545656,5897201
2004-08-30,42.795803,43.587788,42.795803,42.872135,21.440674,5036898
2004-08-31,42.843510,43.148853,42.471375,42.910305,21.459761,5777414
2004-09-01,42.547710,42.643131,42.099236,42.500000,21.435699,5221555
2004-09-02,42.604961,43.234734,42.366413,43.024811,21.700392,4607008
2004-09-03,43.206108,43.606869,43.148853,43.396946,21.888094,4767457
2004-09-07,43.559158,43.816795,43.272900,43.683205,22.032473,5260646
2004-09-08,43.559158,43.883587,43.482822,43.549618,21.965084,5784331
2004-09-09,43.549618,43.549618,43.101147,43.187023,21.782211,4854546
2004-09-10,42.948475,43.854961,42.938931,43.673664,22.027657,5194831
2004-09-13,43.406490,43.416031,42.986641,43.368320,21.873640,8444574
2004-09-14,43.368320,43.769085,43.053436,43.463741,21.921782,5633838
2004-09-15,43.635494,43.702290,43.129772,43.320610,21.849588,5555762
2004-09-16,43.320610,43.416031,42.967556,43.110687,21.743708,3930943
2004-09-17,43.320610,43.339695,42.891220,42.910305,21.642647,7278150
2004-09-20,42.795803,42.967556,42.375954,42.624046,21.498264,7222187
2004-09-21,42.633587,43.024811,42.538170,42.786259,21.580065,5749538
2004-09-22,42.557251,42.833969,42.461830,42.700382,21.536762,5685190
2004-09-23,42.700382,43.005726,42.175571,42.242367,21.305752,5173033
2004-09-24,42.223282,42.337788,42.022900,42.080154,21.223936,5092861
2004-09-27,41.068703,42.786259,41.068703,42.423664,21.397196,8077460
2004-09-28,42.633587,43.263359,42.461830,42.862595,21.618568,6111936
2004-09-29,42.729008,43.005726,42.595421,43.005726,21.690758,5124196
2004-09-30,31.870230,32.461830,30.973282,31.488550,15.881860,151976244
2004-10-01,32.146946,32.414124,31.679390,31.784351,16.031044,60270480
2004-10-04,32.700382,32.748093,32.185116,32.662212,16.473810,37088196
2004-10-05,32.671757,32.681297,31.898855,31.898855,16.088799,28795582
2004-10-06,31.603052,31.641220,30.209925,30.219465,15.241774,50767111
2004-10-07,29.723282,29.818703,28.797710,29.561069,14.909693,53912998
2004-10-08,29.389313,29.694656,28.950382,28.950382,14.601679,23479811
2004-10-11,28.950382,29.713739,28.387405,29.332062,14.794189,25329426
2004-10-12,29.131680,29.580153,28.902672,29.437023,14.847124,18004850
2004-10-13,29.751907,29.770992,28.559160,28.692747,14.471740,25127582
2004-10-14,28.912214,29.150763,28.759542,28.807253,14.529493,14542886
2004-10-15,28.721375,29.341602,28.721375,29.103052,14.678690,14877513
2004-10-18,28.912214,29.589695,28.912214,29.484734,14.871189,13306456
2004-10-19,29.675573,29.866411,29.608780,29.732824,14.996321,15273447
2004-10-20,29.732824,30.038168,29.675573,29.961832,15.111833,16312120
2004-10-21,29.837786,30.057253,29.303434,29.828243,15.044452,10728690
2004-10-22,29.675573,29.818703,29.103052,29.160305,14.707560,14164034
2004-10-25,29.160305,29.227098,28.816793,29.093512,14.673867,11498342
2004-10-26,29.083969,29.255726,28.845421,29.255726,14.755692,13229009
2004-10-27,29.150763,29.809160,29.112595,29.790075,15.025198,12499915
2004-10-28,29.723282,30.219465,29.694656,30.124046,15.193643,10244095
2004-10-29,30.066793,30.572519,29.627863,29.875954,15.068513,17765382
2004-11-01,27.996183,28.435116,26.708015,26.984734,13.610271,69787997
2004-11-02,26.946566,27.242367,25.190840,25.572519,12.897990,67250684
2004-11-03,26.335878,26.622137,25.667938,26.593512,13.412952,51887842
2004-11-04,26.660305,26.956106,25.648855,25.782442,13.003869,35970085
2004-11-05,25.458015,25.667938,24.799618,25.009542,12.614043,52761874
2004-11-08,24.885496,25.362595,24.561069,25.353052,12.787302,37632946
2004-11-09,24.646948,24.990458,24.561069,24.809160,12.512978,45119858
2004-11-10,24.427481,25.639313,24.427481,25.200382,12.710292,35614498
2004-11-11,25.333969,25.381680,24.923664,24.952290,12.585166,20317576
2004-11-12,25.000000,25.448473,25.000000,25.238550,12.729550,19452242
2004-11-15,25.238550,26.087786,25.190840,25.849237,13.037567,25266756
2004-11-16,26.001907,26.479008,25.963739,26.221375,13.225255,20989239
2004-11-17,26.383589,26.526718,26.049618,26.087786,13.157874,14607234
2004-11-18,26.020992,26.240458,25.648855,26.106871,13.167507,14841462
2004-11-19,25.954199,26.192747,25.763359,25.877863,13.051995,14523813
2004-11-22,25.877863,26.145039,25.753817,25.887405,13.056814,13626515
2004-11-23,25.887405,25.963739,25.753817,25.896948,13.061623,12102304
2004-11-24,26.001907,26.145039,25.868320,25.973282,13.100123,12081344
2004-11-26,26.106871,26.498093,26.097328,26.431297,13.331134,7689281
2004-11-29,26.641220,26.812977,26.383589,26.402672,13.316698,13866717
2004-11-30,26.393129,26.841602,26.393129,26.736641,13.485139,16954439
2004-12-01,26.574427,26.603052,26.068703,26.450382,13.524166,16440081
2004-12-02,26.459925,27.356871,26.288168,27.290075,13.953508,21461782
2004-12-03,27.290075,27.585878,27.099237,27.366411,13.992538,17109543
2004-12-06,27.270992,27.337786,26.822519,26.832062,13.719321,14705641
2004-12-07,26.860687,26.956106,26.583969,26.612595,13.607110,13926348
2004-12-08,26.956106,27.404579,26.908398,27.375954,13.997420,21279850
2004-12-09,27.375954,27.528625,27.185116,27.414122,14.016933,13043094
2004-12-10,27.681297,27.910305,27.022902,27.423664,14.021817,9393853
2004-12-13,27.433207,27.729008,27.423664,27.719465,14.173058,12639928
2004-12-14,27.719465,28.282442,27.719465,28.263359,14.451149,17751338
2004-12-15,28.578243,29.122137,28.473282,29.083969,14.870731,32830172
2004-12-16,29.150763,30.381680,29.122137,30.333969,15.509862,32315709
2004-12-17,29.427481,30.333969,28.979008,30.143129,15.412289,40023330
2004-12-20,29.837786,30.238550,29.828243,30.066793,15.373260,19026440
2004-12-21,29.914122,30.515266,29.904579,30.515266,15.602556,19363896
2004-12-22,30.534351,30.906488,30.515266,30.744274,15.719654,14574222
2004-12-23,30.906488,31.164122,30.715649,30.820610,15.758678,12618863
2004-12-27,30.820610,31.011450,29.952290,30.486641,15.587927,10156063
2004-12-28,30.524809,30.820610,30.505726,30.725191,15.709896,8825732
2004-12-29,30.772902,30.935116,30.534351,30.763359,15.729404,7585738
2004-12-30,30.801527,30.877863,30.667938,30.744274,15.719654,7238850
2004-12-31,30.753817,30.906488,30.667938,30.667938,15.680624,6425707
2005-01-03,30.524809,30.753817,29.561069,29.828243,15.251286,18835390
2005-01-04,30.028625,30.152672,29.589695,29.704199,15.187871,13575792
2005-01-05,29.704199,30.200382,29.627863,29.904579,15.290311,16589211
2005-01-06,30.057253,30.286261,29.904579,30.114504,15.397643,7538788
2005-01-07,30.076336,30.152672,29.694656,29.704199,15.187871,10808758
2005-01-10,29.704199,30.057253,29.312977,30.057253,15.368366,8521917
2005-01-11,30.038168,30.038168,29.656488,29.742367,15.207375,7896890
2005-01-12,29.818703,29.914122,29.541985,29.656488,15.163459,10428124
2005-01-13,29.580153,29.627863,29.103052,29.246183,14.953676,8366708
2005-01-14,29.007633,29.513359,29.007633,29.456106,15.061003,7512902
2005-01-18,29.456106,29.971375,29.274809,29.866411,15.270793,8472346
2005-01-19,29.856871,30.057253,29.561069,29.599237,15.134194,8384105
2005-01-20,29.770992,29.780535,29.236641,29.322519,14.992705,8156270
2005-01-21,29.351145,29.379770,28.826336,28.969465,14.812184,7498859
2005-01-24,29.103052,29.246183,28.482824,28.482824,14.563366,10854136
2005-01-25,28.864504,29.790075,28.625954,29.532442,15.100046,12904967
2005-01-26,29.580153,29.904579,29.580153,29.742367,15.207375,7558700
2005-01-27,29.694656,29.847328,29.408398,29.751907,15.212256,7566350
2005-01-28,29.895039,29.895039,26.221375,26.736641,13.670535,59899802
2005-01-31,26.736641,26.889313,26.354961,26.765266,13.685168,31296843
2005-02-01,26.774809,26.994274,26.507633,26.555344,13.577840,17799337
2005-02-02,26.650763,27.337786,26.583969,27.156488,13.885208,14414716
2005-02-03,27.146948,27.328243,26.746183,27.108780,13.860809,13747245
2005-02-04,27.108780,27.166031,26.927481,27.051527,13.831538,9223134
2005-02-07,26.908398,27.528625,26.860687,27.127863,13.870565,10627558
2005-02-08,27.013359,27.519085,26.965649,27.480915,14.051088,9414813
2005-02-09,27.480915,27.891220,27.299618,27.385496,14.002297,9854763
2005-02-10,27.480915,27.624046,27.194656,27.442747,14.031573,6847946
2005-02-11,27.433207,27.996183,27.375954,27.872137,14.251122,9129128
2005-02-14,27.776718,28.101145,27.690840,28.062977,14.348698,7001898
2005-02-15,27.938931,28.349237,27.805344,28.005726,14.319425,8108690
2005-02-16,27.767176,27.843512,27.452290,27.690840,14.158422,8778677
2005-02-17,27.690840,27.767176,27.185116,27.528625,14.075480,8507664
2005-02-18,28.129770,31.116411,28.129770,31.116411,15.909927,61549354
2005-02-22,31.106871,31.106871,29.751907,29.780535,15.226887,37655583
2005-02-23,30.095421,30.534351,29.847328,30.305344,15.495228,12927499
2005-02-24,30.343512,30.553434,30.104961,30.524809,15.607437,7883266
2005-02-25,30.343512,30.687023,30.076336,30.438931,15.563528,8671781
2005-02-28,30.438931,30.553434,29.933207,30.248093,15.465956,15183843
2005-03-01,30.591602,30.715649,30.372137,30.658398,15.675743,9794503
2005-03-02,30.391220,30.448473,29.866411,30.152672,15.601683,9807813
2005-03-03,30.209925,30.257633,29.675573,30.133589,15.591809,7524430
2005-03-04,30.238550,30.324427,29.770992,30.229008,15.641181,7674399
2005-03-07,30.295801,30.333969,30.114504,30.248093,15.651053,8031243
2005-03-08,30.295801,30.477098,30.209925,30.276718,15.665873,7031661
2005-03-09,30.286261,30.486641,30.114504,30.372137,15.715241,7738851
2005-03-10,30.524809,30.801527,30.410305,30.687023,15.878175,8163291
2005-03-11,30.801527,30.849237,30.553434,30.687023,15.878175,6419629
2005-03-14,30.715649,30.906488,30.534351,30.811069,15.942354,5804872
2005-03-15,31.011450,31.011450,30.486641,30.534351,15.799169,6597370
2005-03-16,30.534351,30.667938,30.076336,30.248093,15.651053,7939543
2005-03-17,30.181297,30.353052,30.076336,30.267176,15.660924,6922040
2005-03-18,30.391220,30.572519,29.980915,30.572519,15.818922,11821859
2005-03-21,30.582062,30.582062,30.314884,30.381680,15.720181,7067083
2005-03-22,30.534351,30.620230,30.248093,30.515266,15.789305,8574317
2005-03-23,30.486641,30.877863,30.438931,30.591602,15.828797,9392910
2005-03-24,30.620230,30.667938,30.343512,30.410305,15.734990,5898773
2005-03-28,30.610687,30.620230,30.248093,30.305344,15.680683,6352138
2005-03-29,30.314884,30.696566,30.305344,30.543894,15.804116,8025270
2005-03-30,30.677481,30.973282,30.543894,30.954199,16.016409,8126821
2005-03-31,30.925573,31.106871,30.687023,30.887405,15.981850,8397519
2005-04-01,31.173664,31.183207,30.753817,30.830153,15.952229,7254780
2005-04-04,30.896948,31.049618,30.591602,31.011450,16.046032,8984714
2005-04-05,31.192747,31.631680,31.106871,31.526718,16.312651,11127769
2005-04-06,31.717558,31.898855,31.259542,31.383589,16.238590,8133423
2005-04-07,30.916031,31.975191,30.515266,31.956106,16.534828,21216236
2005-04-08,32.156490,32.194656,31.660305,31.803434,16.455822,7620532
2005-04-11,31.917938,32.051525,31.536261,31.622137,16.362019,5167478
2005-04-12,31.536261,32.270992,31.440840,32.261452,16.692814,8287584
2005-04-13,32.261452,33.683205,31.984734,32.938931,17.043364,26918509
2005-04-14,33.015266,33.368320,32.948475,33.187023,17.171732,14846492
2005-04-15,33.625954,34.599236,33.167938,33.206108,17.181601,20426463
2005-04-18,33.158398,33.158398,32.442749,32.853054,16.998919,10906536
2005-04-19,33.062977,33.234734,32.566795,33.091602,17.122356,8597582
2005-04-20,32.824429,32.977100,32.061069,32.509541,16.821180,9044030
2005-04-21,33.368320,33.377865,32.395039,32.709923,16.924870,9908945
2005-04-22,32.709923,32.824429,32.375954,32.633587,16.885368,7480100
2005-04-25,32.519085,32.528625,31.984734,32.366413,16.747129,8292300
2005-04-26,32.337788,32.423664,31.870230,32.061069,16.589134,7701542
2005-04-27,32.070610,32.299618,31.832062,31.956106,16.534828,7432102
2005-04-28,31.917938,32.290077,31.755726,32.242367,16.682936,6406738
2005-04-29,32.156490,32.585876,31.975191,32.347328,16.737253,8308963
2005-05-02,32.509541,32.566795,32.156490,32.442749,16.786627,5918056
2005-05-03,32.585876,32.853054,32.442749,32.843510,16.993984,7513636
2005-05-04,32.757633,33.349236,32.738548,33.330154,17.245781,7309066
2005-05-05,33.330154,33.444656,32.776718,33.158398,17.156916,8509655
2005-05-06,33.253819,33.587788,32.452290,32.595421,16.865614,7602821
2005-05-09,32.461830,32.671757,32.242367,32.633587,16.885368,7356541
2005-05-10,32.538170,32.566795,32.108780,32.328243,16.727383,6538262
2005-05-11,32.328243,32.385494,31.870230,31.965649,16.539764,6829606
2005-05-12,32.013359,32.251907,31.870230,32.099236,16.608887,5908729
2005-05-13,32.204197,32.204197,31.784351,31.927481,16.520012,7898881
2005-05-16,32.032444,32.051525,31.774809,31.917938,16.515074,6454946
2005-05-17,31.488550,31.564884,31.097328,31.498093,16.297834,12939866
2005-05-18,31.708015,31.717558,31.145039,31.440840,16.268211,11385053
2005-05-19,31.250000,31.354961,31.059160,31.288168,16.189222,6531450
2005-05-20,31.383589,31.440840,31.125954,31.125954,16.105280,9450864
2005-05-23,31.011450,31.450382,30.992367,31.135496,16.110214,6123254
2005-05-24,31.354961,31.727098,31.240458,31.240458,16.164526,8265262
2005-05-25,31.250000,31.374046,30.973282,31.049618,16.065784,7042665
2005-05-26,31.192747,31.192747,30.744274,30.868320,15.971973,8788947
2005-05-27,30.916031,31.087786,30.830153,30.963739,16.021355,5349097
2005-05-31,30.963739,31.059160,30.801527,30.954199,16.016409,14101574
2005-06-01,30.725191,30.916031,30.448473,30.715649,16.081356,8205840
2005-06-02,30.696566,30.772902,30.534351,30.753817,16.101339,5426649
2005-06-03,30.753817,30.753817,30.438931,30.620230,16.031393,5952745
2005-06-06,30.591602,30.639313,30.448473,30.562977,16.001429,4753728
2005-06-07,30.572519,30.906488,30.505726,30.610687,16.026403,5595796
2005-06-08,30.696566,30.696566,30.133589,30.181297,15.801587,8048011
2005-06-09,30.057253,30.181297,29.818703,29.914122,15.661711,7796701
2005-06-10,29.866411,30.047710,29.656488,29.952290,15.681688,7843442
2005-06-13,29.599237,30.219465,29.589695,30.104961,15.761627,6473286
2005-06-14,30.104961,30.391220,30.019085,30.324427,15.876529,5293029
2005-06-15,30.286261,30.534351,30.085878,30.438931,15.936483,7178066
2005-06-16,30.534351,30.696566,30.429390,30.534351,15.986440,6149454
2005-06-17,31.011450,31.011450,30.410305,30.744274,16.096348,11570758
2005-06-20,30.534351,30.811069,30.458015,30.639313,16.041393,6209714
2005-06-21,30.725191,30.801527,30.419847,30.524809,15.981446,5898144
2005-06-22,30.763359,30.763359,30.448473,30.515266,15.976442,6827406
2005-06-23,30.448473,30.448473,29.790075,29.818703,15.611757,10144745
2005-06-24,29.704199,29.790075,29.055344,29.150763,15.262053,10520872
2005-06-27,29.007633,29.465649,29.007633,29.103052,15.237073,7580918
2005-06-28,29.370230,29.694656,29.198473,29.551527,15.471872,7830551
2005-06-29,29.580153,29.618320,29.293894,29.417938,15.401932,7061319
2005-06-30,29.961832,29.961832,29.198473,29.389313,15.386947,8889555
2005-07-01,29.389313,29.914122,29.389313,29.637405,15.516833,8414078
2005-07-05,29.685116,29.770992,29.255726,29.675573,15.536818,6106696
2005-07-06,29.818703,29.837786,29.103052,29.160305,15.267051,6296174
2005-07-07,28.912214,29.265266,28.530535,28.606871,14.977295,12928757
2005-07-08,28.673664,29.618320,28.673664,29.580153,15.486859,11888617
2005-07-11,29.293894,29.837786,29.217558,29.809160,15.606757,8450967
2005-07-12,29.646948,30.248093,29.599237,30.152672,15.786613,11002428
2005-07-13,30.295801,30.295801,29.971375,30.171757,15.796605,6435139
2005-07-14,30.295801,30.553434,30.209925,30.448473,15.941481,7103449
2005-07-15,30.458015,30.820610,30.314884,30.448473,15.941481,7159726
2005-07-18,30.448473,30.858780,30.314884,30.419847,15.926490,6527678
2005-07-19,30.458015,30.629770,30.085878,30.486641,15.961455,6137193
2005-07-20,30.372137,30.658398,30.009542,30.391220,15.911493,6772490
2005-07-21,30.009542,30.229008,29.408398,29.942747,15.676702,9634159
2005-07-22,29.942747,29.942747,29.465649,29.713739,15.556798,6319440
2005-07-25,29.627863,29.666031,29.217558,29.332062,15.356973,7368174
2005-07-26,29.370230,29.694656,29.208015,29.284351,15.331996,6479679
2005-07-27,29.227098,29.961832,29.217558,29.790075,15.596766,6302672
2005-07-28,29.990458,30.238550,29.799618,29.856871,15.631738,6331282
2005-07-29,29.599237,29.904579,29.541985,29.637405,15.516833,6762325
2005-08-01,29.809160,29.809160,29.198473,29.274809,15.326996,7328664
